Common Name,Category,Scientific Name,Elcode,Range Preview,Model Preview,Range Data,Model Data,Range WMS,Model WMS
Northern Leopard Frog,Part A,Rana pipiens,AAABH01170,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01170_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01170_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/AAABH01170_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/AAABH01170_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01170_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01170_MODEL_MAP/MapServer
Oregon Spotted Frog,Part A,Rana pretiosa,AAABH01180,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01180_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01180_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/AAABH01180_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/AAABH01180_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01180_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/AAABH01180_MODEL_MAP/MapServer
Red-throated Loon,Part A,Gavia stellata,ABNBA01010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNBA01010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNBA01010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01010_MODEL_MAP/MapServer
Common Loon,Part A,Gavia immer,ABNBA01030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNBA01030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNBA01030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01030_MODEL_MAP/MapServer
Pacific Loon,Part A,Gavia pacifica,ABNBA01050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNBA01050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNBA01050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNBA01050_MODEL_MAP/MapServer
Pied-billed Grebe,Part A,Podilymbus podiceps,ABNCA02010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA02010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA02010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA02010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA02010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA02010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA02010_MODEL_MAP/MapServer
Horned Grebe,Part A,Podiceps auritus,ABNCA03010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA03010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA03010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03010_MODEL_MAP/MapServer
Red-necked Grebe,Part A,Podiceps grisegena,ABNCA03020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA03020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA03020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03020_MODEL_MAP/MapServer
Eared Grebe,Part A,Podiceps nigricollis,ABNCA03030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA03030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA03030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA03030_MODEL_MAP/MapServer
Western Grebe,Part A,Aechmophorus occidentalis,ABNCA04010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA04010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA04010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04010_MODEL_MAP/MapServer
Clark's Grebe,Part A,Aechmophorus clarkii,ABNCA04020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNCA04020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNCA04020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNCA04020_MODEL_MAP/MapServer
Fork-tailed Storm-petrel,Part A,Oceanodroma furcata,ABNDC04010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNDC04010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNDC04010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04010_MODEL_MAP/MapServer
Leach's Storm-Petrel,Part A,Oceanodroma leucorhoa,ABNDC04020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNDC04020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNDC04020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNDC04020_MODEL_MAP/MapServer
American White Pelican,Part A,Pelecanus erythrorhynchos,ABNFC01010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNFC01010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNFC01010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01010_MODEL_MAP/MapServer
Brown Pelican,Part A,Pelecanus occidentalis,ABNFC01020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNFC01020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNFC01020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFC01020_MODEL_MAP/MapServer
Double-crested Cormorant,Part A,Phalacrocorax auritus,ABNFD01020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNFD01020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNFD01020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01020_MODEL_MAP/MapServer
Brandt's Cormorant,Part A,Phalacrocorax penicillatus,ABNFD01040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNFD01040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNFD01040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01040_MODEL_MAP/MapServer
Pelagic Cormorant,Part A,Phalacrocorax pelagicus,ABNFD01050,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01050_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01050_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNFD01050_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNFD01050_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01050_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNFD01050_MODEL_MAP/MapServer
American Bittern,Part A,Botaurus lentiginosus,ABNGA01020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA01020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA01020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA01020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA01020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA01020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA01020_MODEL_MAP/MapServer
Least Bittern,Part A,Ixobrychus exilis,ABNGA02010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA02010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA02010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA02010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA02010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA02010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA02010_MODEL_MAP/MapServer
Great Blue Heron,Part A,Ardea herodias,ABNGA04010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA04010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA04010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04010_MODEL_MAP/MapServer
Great Egret,Part A,Ardea alba,ABNGA04040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA04040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA04040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA04040_MODEL_MAP/MapServer
Snowy Egret,Part A,Egretta thula,ABNGA06030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA06030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA06030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA06030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA06030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA06030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA06030_MODEL_MAP/MapServer
Cattle Egret,Part A,Bubulcus ibis,ABNGA07010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA07010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA07010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA07010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA07010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA07010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA07010_MODEL_MAP/MapServer
Green Heron,Part A,Butorides virescens,ABNGA08010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA08010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA08010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA08010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA08010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA08010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA08010_MODEL_MAP/MapServer
Black-crowned Night-Heron,Part A,Nycticorax nycticorax,ABNGA11010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA11010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA11010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNGA11010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNGA11010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA11010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNGA11010_MODEL_MAP/MapServer
Tundra Swan,Part A,Cygnus columbianus,ABNJB02010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB02010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB02010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02010_MODEL_MAP/MapServer
Trumpeter Swan,Part A,Cygnus buccinator,ABNJB02030,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02030_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02030_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB02030_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB02030_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02030_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB02030_MODEL_MAP/MapServer
Greater White-fronted Goose,Part A,Anser albifrons,ABNJB03040,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB03040_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB03040_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB03040_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB03040_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB03040_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB03040_MODEL_MAP/MapServer
Snow Goose,Part A,Chen caerulescens,ABNJB04010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB04010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB04010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04010_MODEL_MAP/MapServer
Ross's Goose,Part A,Chen rossii,ABNJB04020,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04020_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04020_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB04020_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB04020_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04020_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB04020_MODEL_MAP/MapServer
Brant,Part A,Branta bernicla,ABNJB05010,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB05010_RANGE_MAP/MapServer,http://www.arcgis.com/home/webmap/viewer.html?url=http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB05010_MODEL_MAP/MapServer,https://s3.amazonaws.com/GapFTP/NW_Species_Ranges/ABNJB05010_RANGE_MAP.zip,https://s3.amazonaws.com/GapFTP/NW_Species_Models/ABNJB05010_FINAL_MODEL.zip,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB05010_RANGE_MAP/MapServer,http://lc.gapanalysisprogram.com/ArcGIS/rest/services/NW_GAP_Data/ABNJB05010_MODEL_MAP/MapServer
